Time	AMP.ParticleNumber	CDK5.ParticleNumber	CK1.ParticleNumber	CK1P.ParticleNumber	CK1P_PP2B.ParticleNumber	Ca.ParticleNumber	D.ParticleNumber	D137.ParticleNumber	D137_CDK5.ParticleNumber	D137_PKA.ParticleNumber	D137_PP2C.ParticleNumber	D34.ParticleNumber	D34:137.ParticleNumber	D34:137_CDK5.ParticleNumber	D34:137_PP2B.ParticleNumber	D34:137_PP2C.ParticleNumber	D34:75.ParticleNumber	D34:75:137.ParticleNumber	D34:75:137_PP2A.ParticleNumber	D34:75:137_PP2ACa.ParticleNumber	D34:75:137_PP2AP.ParticleNumber	D34:75:137_PP2APCa.ParticleNumber	D34:75:137_PP2B.ParticleNumber	D34:75:137_PP2C.ParticleNumber	D34:75_CK1.ParticleNumber	D34:75_PP2A.ParticleNumber	D34:75_PP2ACa.ParticleNumber	D34:75_PP2AP.ParticleNumber	D34:75_PP2APCa.ParticleNumber	D34:75_PP2B.ParticleNumber	D34_CDK5.ParticleNumber	D34_CK1.ParticleNumber	D34_PP2B.ParticleNumber	D75.ParticleNumber	D75:137.ParticleNumber	D75:137_PKA.ParticleNumber	D75:137_PP2A.ParticleNumber	D75:137_PP2ACa.ParticleNumber	D75:137_PP2AP.ParticleNumber	D75:137_PP2APCa.ParticleNumber	D75:137_PP2C.ParticleNumber	D75_CK1.ParticleNumber	D75_PKA.ParticleNumber	D75_PP2A.ParticleNumber	D75_PP2ACa.ParticleNumber	D75_PP2AP.ParticleNumber	D75_PP2APCa.ParticleNumber	D_CDK5.ParticleNumber	D_CK1.ParticleNumber	D_PKA.ParticleNumber	Empty.ParticleNumber	PDE.ParticleNumber	PDEP.ParticleNumber	PDE_PKA.ParticleNumber	PKA.ParticleNumber	PP2A.ParticleNumber	PP2ACa.ParticleNumber	PP2ACa_PKA.ParticleNumber	PP2AP.ParticleNumber	PP2APCa.ParticleNumber	PP2A_PKA.ParticleNumber	PP2B.ParticleNumber	PP2Binactive.ParticleNumber	PP2BinactiveCa2.ParticleNumber	PP2C.ParticleNumber	R2C2.ParticleNumber	cAMP.ParticleNumber	cAMP2_R2C2.ParticleNumber	cAMP3_R2C2.ParticleNumber	cAMP4_R2.ParticleNumber	cAMP4_R2C.ParticleNumber	cAMP4_R2C2.ParticleNumber	cAMP_PDE.ParticleNumber	cAMP_PDEP.ParticleNumber	cAMP_R2C2.ParticleNumber
0	0	120.443	99.9675	0	0	0	2999.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204.43	0	0	0	120.443	0	0	0	0	0	0	199.935	0	80.0945	3998.7	0	0	0	0	0	0	0	0	0
0.5	0	44.2868	33.2555	19.9394	0.000327246	3.10935	2705.05	64.1345	1.5434	0	3.59621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.3331	1.80682	0	0.0349923	1.66438e-05	0	0	0.0866496	1.42871	0	2.05794	0.00102682	0	0	74.6126	45.3436	0	0	1204.43	0	0	0	118.314	0.0344073	0	0	0	0	0.0128262	198.672	1.25018	76.4116	3998.7	0	0	0	0	0	0	0	0	0
1	0	45.2154	27.2504	35.012	0.00479446	3.58633	2570.03	109.479	2.91694	0	6.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188.694	7.0199	0	0.143807	0.000163933	0	0	0.380251	2.41522	0	3.96863	0.00464336	0	0	72.3105	35.2851	0	0	1204.43	0	0	0	116.256	0.0697385	0	0	0	0	0.0917972	196.682	3.15658	73.3334	3998.7	0	0	0	0	0	0	0	0	0
1.5	0	46.0793	22.2388	47.3016	0.017398	3.92883	2460.57	138.752	3.86126	0	8.04511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.538	13.7229	0	0.283089	0.000469359	0	0	0.759809	2.85478	0	5.57574	0.00938409	0	0	70.5023	27.555	0	0	1204.43	0	0	0	114.479	0.0952034	0	0	0	0	0.23614	194.861	4.82047	71.2896	3998.7	0	0	0	0	0	0	0	0	0
2	0	46.8825	18.1106	57.2499	0.0393028	4.2108	2370.93	156.488	4.48297	0	8.9967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.274	20.6657	0	0.425056	0.000875531	0	0	1.14951	2.95914	0	6.95203	0.0144496	0	0	69.0774	21.6086	0	0	1204.43	0	0	0	112.936	0.114092	0	0	0	0	0.431967	193.2	6.26424	69.9483	3998.7	0	0	0	0	0	0	0	0	0
2.5	0	47.6282	14.7498	65.2432	0.069856	4.44997	2296.87	165.978	4.86319	0	9.48148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.611	27.1353	0	0.554861	0.00131999	0	0	1.51138	2.86973	0	8.14802	0.0194884	0	0	67.9514	17.0349	0	0	1204.43	0	0	0	111.591	0.128562	0	0	0	0	0.66596	191.672	7.52773	69.1016	3998.7	0	0	0	0	0	0	0	0	0
3	0	48.3194	12.0441	71.6146	0.107531	4.65754	2235.15	169.624	5.06399	0	9.65533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.785	32.7647	0	0.665506	0.00175623	0	0	1.82771	2.67956	0	9.1995	0.0243487	0	0	67.0594	13.5217	0	0	1204.43	0	0	0	110.412	0.139987	0	0	0	0	0.927024	190.255	8.64563	68.6114	3998.7	0	0	0	0	0	0	0	0	0
3.5	0	48.9588	9.88993	76.648	0.150564	4.84102	2183.33	169.192	5.13303	0	9.62096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.706	37.4054	0	0.754677	0.00215515	0	0	2.09198	2.44854	0	10.1323	0.0289716	0	0	66.3509	10.8305	0	0	1204.43	0	0	0	109.375	0.149264	0	0	0	0	1.20661	188.932	9.64615	68.3815	3998.7	0	0	0	0	0	0	0	0	0
4	0	49.5494	8.19461	80.584	0.197297	5.00565	2139.48	165.984	5.10707	0	9.44827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547.059	41.0435	0	0.822762	0.00250147	0	0	2.304	2.21399	0	10.9656	0.0333403	0	0	65.7863	8.77761	0	0	1204.43	0	0	0	108.462	0.156991	0	0	0	0	1.49838	187.688	10.5514	68.3422	3998.7	0	0	0	0	0	0	0	0	0
4.5	0	50.0939	6.87769	83.6238	0.246323	5.15514	2102.1	160.959	5.01435	0	9.18581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.371	43.7441	0	0.871624	0.00278959	0	0	2.46706	1.99802	0	11.7136	0.0374569	0	0	65.3346	7.22168	0	0	1204.43	0	0	0	107.654	0.163575	0	0	0	0	1.79778	186.512	11.3785	68.4416	3998.7	0	0	0	0	0	0	0	0	0
5	0	50.595	5.8704	85.9349	0.296523	5.29221	2070.03	154.819	4.87659	0	8.86801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626.061	45.614	0	0.903823	0.00302017	0	0	2.5863	1.81258	0	12.3875	0.0413312	0	0	64.9712	6.05309	0	0	1204.43	0	0	0	106.938	0.169299	0	0	0	0	2.10155	185.396	12.1405	68.6402	3998.7	0	0	0	0	0	0	0	0	0
5.5	0	51.0557	5.11485	87.656	0.347043	5.41888	2042.31	148.08	4.71037	0	8.51954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660.469	46.7786	0	0.922151	0.00319762	0	0	2.66768	1.66297	0	12.9961	0.0449755	0	0	64.6768	5.18671	0	0	1204.43	0	0	0	106.302	0.174363	0	0	0	0	2.40736	184.333	12.8475	68.9073	3998.7	0	0	0	0	0	0	0	0	0
6	0	51.4784	4.56279	88.901	0.397256	5.5367	2018.19	141.114	4.5283	0	8.15828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691.881	47.3659	0	0.929342	0.00332833	0	0	2.71735	1.55031	0	13.5464	0.0484026	0	0	64.4361	4.55621	0	0	1204.43	0	0	0	105.736	0.17891	0	0	0	0	2.71354	183.317	13.5072	69.2188	3998.7	0	0	0	0	0	0	0	0	0
6.5	0	51.8659	4.17437	89.7635	0.446718	5.64688	1997.07	134.189	4.33986	0	7.79714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.543	47.498	0	0.927929	0.00341957	0	0	2.74129	1.47312	0	14.0444	0.0516246	0	0	64.237	4.1098	0	0	1204.43	0	0	0	105.232	0.183044	0	0	0	0	3.01889	182.344	14.1258	69.556	3998.7	0	0	0	0	0	0	0	0	0
7	0	52.2208	3.91691	90.32	0.495124	5.75036	1978.46	127.491	4.15208	0	7.44542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746.672	47.2862	0	0.920159	0.00347869	0	0	2.74506	1.4285	0	14.495	0.054653	0	0	64.07	3.80699	0	0	1204.43	0	0	0	104.783	0.186843	0	0	0	0	3.32252	181.409	14.7083	69.904	3998.7	0	0	0	0	0	0	0	0	0
7.5	0	52.5454	3.76373	90.6327	0.542277	5.84792	1961.94	121.148	3.97007	0	7.10972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.464	46.828	0	0.907967	0.00351269	0	0	2.73368	1.41281	0	14.9026	0.0574983	0	0	63.9274	3.61598	0	0	1204.43	0	0	0	104.381	0.190364	0	0	0	0	3.62378	180.511	15.2585	70.2511	3998.7	0	0	0	0	0	0	0	0	0
8	0	52.842	3.69317	90.7523	0.588056	5.94019	1947.21	115.243	3.79747	0	6.7946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.097	46.2069	0	0.892975	0.00352794	0	0	2.71156	1.42217	0	15.2711	0.0601705	0	0	63.8033	3.51187	0	0	1204.43	0	0	0	104.021	0.193652	0	0	0	0	3.92216	179.645	15.7797	70.5883	3998.7	0	0	0	0	0	0	0	0	0
8.5	0	53.1129	3.68767	90.7197	0.632403	6.02769	1933.98	109.826	3.63675	0	6.50306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811.736	45.4924	0	0.876516	0.0035301	0	0	2.68249	1.45274	0	15.6038	0.062679	0	0	63.6932	3.47503	0	0	1204.43	0	0	0	103.7	0.19674	0	0	0	0	4.21731	178.811	16.2747	70.9089	3998.7	0	0	0	0	0	0	0	0	0
9	0	53.3601	3.73306	90.5682	0.675297	6.11088	1922.04	104.921	3.48946	0	6.23687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829.535	44.7408	0	0.859654	0.00352399	0	0	2.64966	1.50093	0	15.9037	0.0650326	0	0	63.5933	3.49004	0	0	1204.43	0	0	0	103.411	0.199656	0	0	0	0	4.50894	178.005	16.7457	71.2079	3998.7	0	0	0	0	0	0	0	0	0
9.5	0	53.5855	3.81795	90.3247	0.716748	6.19012	1911.19	100.536	3.35649	0	5.99693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.635	43.9971	0	0.843223	0.00351369	0	0	2.6157	1.56345	0	16.1738	0.06724	0	0	63.5008	3.54474	0	0	1204.43	0	0	0	103.153	0.20242	0	0	0	0	4.79682	177.227	17.1947	71.4818	3998.7	0	0	0	0	0	0	0	0	0
10	0	53.791	3.93315	90.0107	0.756782	6.26575	1901.29	96.6634	3.23821	0	5.7834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860.173	43.2958	0	0.827855	0.00350253	0	0	2.58269	1.63742	0	16.4166	0.0693092	0	0	63.4136	3.62954	0	0	1204.43	0	0	0	102.92	0.205049	0	0	0	0	5.08078	176.474	17.6233	71.7284	3998.7	0	0	0	0	0	0	0	0	0
10.5	0	53.9783	4.07132	89.6436	0.795445	6.33805	1892.21	93.2893	3.13459	0	5.59591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873.272	42.6629	0	0.814015	0.00349319	0	0	2.55228	1.72025	0	16.6344	0.0712483	0	0	63.33	3.73691	0	0	1204.43	0	0	0	102.712	0.207558	0	0	0	0	5.36071	175.746	18.0332	71.9463	3998.7	0	0	0	0	0	0	0	0	0
11	0	54.1488	4.22659	89.2375	0.832784	6.40727	1883.83	90.3919	3.04531	0	5.4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885.051	42.1168	0	0.802025	0.00348774	0	0	2.52569	1.80979	0	16.8295	0.0730648	0	0	63.2487	3.8609	0	0	1204.43	0	0	0	102.525	0.209957	0	0	0	0	5.6365	175.04	18.4256	72.1351	3998.7	0	0	0	0	0	0	0	0	0
11.5	0	54.3041	4.39427	88.8034	0.868852	6.47363	1876.08	87.9455	2.96985	0	5.2957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895.619	41.6699	0	0.792096	0.00348777	0	0	2.50379	1.90416	0	17.0038	0.074766	0	0	63.1688	3.99683	0	0	1204.43	0	0	0	102.356	0.212257	0	0	0	0	5.90809	174.356	18.8016	72.295	3998.7	0	0	0	0	0	0	0	0	0
12	0	54.4456	4.57063	88.3504	0.903709	6.53732	1868.86	85.922	2.90756	0	5.18067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905.079	41.3298	0	0.784342	0.0034944	0	0	2.48716	2.00181	0	17.1591	0.0763591	0	0	63.0897	4.14103	0	0	1204.43	0	0	0	102.205	0.214465	0	0	0	0	6.17543	173.694	19.1624	72.4266	3998.7	0	0	0	0	0	0	0	0	0
12.5	0	54.5743	4.7527	87.8854	0.937406	6.59853	1862.13	84.2923	2.85768	0	5.0872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913.526	41.0998	0	0.77881	0.00350841	0	0	2.47613	2.10145	0	17.2972	0.0778508	0	0	63.0109	4.29063	0	0	1204.43	0	0	0	102.069	0.216588	0	0	0	0	6.4385	173.05	19.5089	72.5311	3998.7	0	0	0	0	0	0	0	0	0
13	0	54.6914	4.93817	87.414	0.97	6.6574	1855.81	83.0268	2.8194	0	5.01384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921.05	40.9804	0	0.775487	0.00353025	0	0	2.47085	2.20201	0	17.4197	0.0792476	0	0	62.932	4.44336	0	0	1204.43	0	0	0	101.946	0.218633	0	0	0	0	6.69727	172.426	19.8418	72.6098	3998.7	0	0	0	0	0	0	0	0	0
13.5	0	54.7981	5.12518	86.9407	1.00154	6.71409	1849.87	82.0964	2.7919	0	4.95907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927.732	40.9695	0	0.774318	0.00356015	0	0	2.47129	2.30263	0	17.5279	0.0805555	0	0	62.8528	4.59749	0	0	1204.43	0	0	0	101.836	0.220603	0	0	0	0	6.95174	171.82	20.1621	72.6641	3998.7	0	0	0	0	0	0	0	0	0
14	0	54.8952	5.31231	86.4689	1.03209	6.76871	1844.26	81.4726	2.77434	0	4.9214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933.648	41.0635	0	0.775217	0.00359812	0	0	2.47731	2.40263	0	17.6232	0.0817806	0	0	62.7733	4.75166	0	0	1204.43	0	0	0	101.737	0.222505	0	0	0	0	7.20193	171.231	20.4704	72.6958	3998.7	0	0	0	0	0	0	0	0	0
14.5	0	54.9835	5.49844	86.0011	1.06167	6.8214	1838.95	81.1284	2.76591	0	4.89935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938.869	41.2571	0	0.778077	0.00364403	0	0	2.48867	2.50144	0	17.7068	0.0829282	0	0	62.6934	4.90483	0	0	1204.43	0	0	0	101.647	0.224342	0	0	0	0	7.44786	170.658	20.7674	72.7065	3998.7	0	0	0	0	0	0	0	0	0
15	0	55.064	5.68272	85.5396	1.09035	6.87225	1833.9	81.0379	2.76581	0	4.89151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943.458	41.5446	0	0.782775	0.00369762	0	0	2.50508	2.59866	0	17.7799	0.0840037	0	0	62.613	5.05622	0	0	1204.43	0	0	0	101.566	0.226118	0	0	0	0	7.68955	170.101	21.0537	72.6979	3998.7	0	0	0	0	0	0	0	0	0
15.5	0	55.1372	5.8645	85.0857	1.11816	6.92136	1829.1	81.1767	2.77327	0	4.89651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947.476	41.9195	0	0.789178	0.00375855	0	0	2.52619	2.69394	0	17.8434	0.085012	0	0	62.5323	5.20524	0	0	1204.43	0	0	0	101.494	0.227836	0	0	0	0	7.92703	169.56	21.3298	72.6718	3998.7	0	0	0	0	0	0	0	0	0
16	0	55.204	6.04328	84.6406	1.14515	6.96883	1824.52	81.5223	2.78759	0	4.91306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	950.977	42.3748	0	0.797152	0.00382642	0	0	2.55163	2.78706	0	17.8982	0.0859578	0	0	62.4513	5.35144	0	0	1204.43	0	0	0	101.428	0.229499	0	0	0	0	8.16033	169.033	21.5963	72.6298	3998.7	0	0	0	0	0	0	0	0	0
16.5	0	55.2648	6.21872	84.2051	1.17135	7.01474	1820.14	82.0533	2.80807	0	4.93994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954.01	42.9039	0	0.80656	0.00390077	0	0	2.58103	2.87784	0	17.9453	0.0868453	0	0	62.37	5.49452	0	0	1204.43	0	0	0	101.369	0.231109	0	0	0	0	8.3895	168.521	21.8536	72.5735	3998.7	0	0	0	0	0	0	0	0	0
17	0	55.3202	6.39057	83.7798	1.19679	7.05916	1815.95	82.7501	2.83409	0	4.97603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956.622	43.4998	0	0.817269	0.00398114	0	0	2.614	2.96616	0	17.9854	0.0876787	0	0	62.2886	5.63426	0	0	1204.43	0	0	0	101.316	0.23267	0	0	0	0	8.61459	168.022	22.1021	72.5044	3998.7	0	0	0	0	0	0	0	0	0
17.5	0	55.3707	6.55865	83.3649	1.2215	7.10218	1811.92	83.5945	2.86505	0	5.02027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958.853	44.1559	0	0.829148	0.00406704	0	0	2.65015	3.05194	0	18.0191	0.0884617	0	0	62.2071	5.77053	0	0	1204.43	0	0	0	101.268	0.234183	0	0	0	0	8.83565	167.536	22.3424	72.4241	3998.7	0	0	0	0	0	0	0	0	0
18	0	55.4168	6.72287	82.9607	1.24552	7.14384	1808.04	84.57	2.9004	0	5.07168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960.742	44.8659	0	0.842072	0.00415798	0	0	2.68912	3.13517	0	18.0472	0.089198	0	0	62.1257	5.90325	0	0	1204.43	0	0	0	101.225	0.235651	0	0	0	0	9.05273	167.062	22.5747	72.3337	3998.7	0	0	0	0	0	0	0	0	0
18.5	0	55.4588	6.88316	82.5673	1.26887	7.18423	1804.31	85.6613	2.93964	0	5.12938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962.323	45.6235	0	0.855923	0.00425349	0	0	2.73056	3.21582	0	18.0702	0.0898908	0	0	62.0444	6.03237	0	0	1204.43	0	0	0	101.185	0.237076	0	0	0	0	9.26587	166.601	22.7995	72.2345	3998.7	0	0	0	0	0	0	0	0	0
19	0	55.4972	7.03952	82.1846	1.29159	7.22339	1800.7	86.8542	2.98229	0	5.19255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963.627	46.4231	0	0.87059	0.00435308	0	0	2.77413	3.29392	0	18.0887	0.0905432	0	0	61.9633	6.15791	0	0	1204.43	0	0	0	101.15	0.238459	0	0	0	0	9.47514	166.151	23.0171	72.1278	3998.7	0	0	0	0	0	0	0	0	0
19.5	0	55.5323	7.19196	81.8125	1.31368	7.26138	1797.22	88.136	3.02794	0	5.26044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.683	47.2593	0	0.885969	0.00445632	0	0	2.81954	3.36951	0	18.103	0.091158	0	0	61.8826	6.2799	0	0	1204.43	0	0	0	101.118	0.239802	0	0	0	0	9.68059	165.713	23.2278	72.0145	3998.7	0	0	0	0	0	0	0	0	0
20	0	55.5643	7.34052	81.4508	1.33519	7.29825	1793.86	89.4952	3.07618	0	5.33238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965.517	48.1269	0	0.901963	0.00456277	0	0	2.86648	3.44262	0	18.1137	0.0917379	0	0	61.8023	6.39838	0	0	1204.43	0	0	0	101.09	0.241107	0	0	0	0	9.88227	165.286	23.4318	71.8956	3998.7	0	0	0	0	0	0	0	0	0
20.5	0	55.5936	7.48526	81.0994	1.35612	7.33404	1790.6	90.921	3.12667	0	5.40774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.151	49.0215	0	0.918482	0.00467202	0	0	2.9147	3.51333	0	18.1212	0.0922854	0	0	61.7225	6.51342	0	0	1204.43	0	0	0	101.064	0.242375	0	0	0	0	10.0803	164.869	23.6296	71.772	3998.7	0	0	0	0	0	0	0	0	0
21	0	55.6205	7.62626	80.758	1.3765	7.36881	1787.44	92.4038	3.17908	0	5.48598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.609	49.9387	0	0.935444	0.00478369	0	0	2.96394	3.58168	0	18.1257	0.0928026	0	0	61.6433	6.6251	0	0	1204.43	0	0	0	101.04	0.243608	0	0	0	0	10.2746	164.463	23.8213	71.6446	3998.7	0	0	0	0	0	0	0	0	0
21.5	0	55.6451	7.76358	80.4264	1.39635	7.40259	1784.37	93.935	3.23311	0	5.56658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.907	50.8745	0	0.952774	0.00489742	0	0	3.014	3.64777	0	18.1277	0.0932918	0	0	61.5646	6.73349	0	0	1204.43	0	0	0	101.019	0.244806	0	0	0	0	10.4653	164.066	24.0072	71.5139	3998.7	0	0	0	0	0	0	0	0	0
22	0	55.6676	7.89731	80.1042	1.41569	7.43542	1781.39	95.5066	3.28849	0	5.64911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967.065	51.8255	0	0.970404	0.00501286	0	0	3.06466	3.71165	0	18.1273	0.0937549	0	0	61.4867	6.83869	0	0	1204.43	0	0	0	101	0.245973	0	0	0	0	10.6526	163.679	24.1875	71.3807	3998.7	0	0	0	0	0	0	0	0	0
22.5	0	55.6883	8.02755	79.7913	1.43453	7.46734	1778.5	97.1115	3.34499	0	5.73315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967.097	52.7882	0	0.988269	0.00512972	0	0	3.11575	3.7734	0	18.125	0.0941936	0	0	61.4095	6.94079	0	0	1204.43	0	0	0	100.983	0.247107	0	0	0	0	10.8363	163.302	24.3625	71.2456	3998.7	0	0	0	0	0	0	0	0	0
23	0	55.7073	8.15439	79.4873	1.4529	7.49839	1775.68	98.7432	3.40238	0	5.81834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967.018	53.7598	0	1.00631	0.00524769	0	0	3.1671	3.8331	0	18.1208	0.0946097	0	0	61.3332	7.03989	0	0	1204.43	0	0	0	100.968	0.248211	0	0	0	0	11.0166	162.933	24.5323	71.109	3998.7	0	0	0	0	0	0	0	0	0
23.5	0	55.7247	8.27793	79.1919	1.4708	7.52859	1772.94	100.396	3.46046	0	5.90437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.84	54.7375	0	1.02449	0.00536651	0	0	3.21857	3.89083	0	18.115	0.0950047	0	0	61.2576	7.13607	0	0	1204.43	0	0	0	100.954	0.249286	0	0	0	0	11.1936	162.573	24.6972	70.9715	3998.7	0	0	0	0	0	0	0	0	0
24	0	55.7408	8.39825	78.9049	1.48825	7.55798	1770.28	102.064	3.51906	0	5.99093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.575	55.719	0	1.04274	0.00548593	0	0	3.27003	3.94666	0	18.1079	0.0953799	0	0	61.183	7.22943	0	0	1204.43	0	0	0	100.941	0.250332	0	0	0	0	11.3673	162.222	24.8574	70.8335	3998.7	0	0	0	0	0	0	0	0	0
24.5	0	55.7556	8.51545	78.6261	1.50527	7.58659	1767.68	103.744	3.57801	0	6.07779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.234	56.702	0	1.06104	0.00560573	0	0	3.32136	4.00067	0	18.0995	0.0957368	0	0	61.1092	7.32007	0	0	1204.43	0	0	0	100.93	0.251351	0	0	0	0	11.5378	161.879	25.013	70.6953	3998.7	0	0	0	0	0	0	0	0	0
25	0	55.7692	8.62962	78.3551	1.52187	7.61445	1765.14	105.43	3.63718	0	6.1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965.826	57.6846	0	1.07933	0.00572571	0	0	3.37246	4.05292	0	18.0901	0.0960765	0	0	61.0364	7.40806	0	0	1204.43	0	0	0	100.919	0.252344	0	0	0	0	11.705	161.544	25.1642	70.5573	3998.7	0	0	0	0	0	0	0	0	0
25.5	0	55.7818	8.74086	78.0916	1.53806	7.64158	1762.67	107.12	3.69642	0	6.25146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965.359	58.6651	0	1.0976	0.00584567	0	0	3.42325	4.10348	0	18.0797	0.0964002	0	0	60.9646	7.49351	0	0	1204.43	0	0	0	100.91	0.253311	0	0	0	0	11.8692	161.217	25.3112	70.4198	3998.7	0	0	0	0	0	0	0	0	0
26	0	55.7935	8.84925	77.8355	1.55386	7.668	1760.26	108.809	3.75563	0	6.33791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.842	59.6418	0	1.1158	0.00596544	0	0	3.47363	4.15243	0	18.0686	0.0967089	0	0	60.8937	7.5765	0	0	1204.43	0	0	0	100.902	0.254253	0	0	0	0	12.0303	160.897	25.4541	70.2829	3998.7	0	0	0	0	0	0	0	0	0
26.5	0	55.8043	8.95489	77.5864	1.56927	7.69375	1757.9	110.495	3.8147	0	6.42388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.28	60.6133	0	1.13391	0.00608487	0	0	3.52356	4.19983	0	18.0567	0.0970035	0	0	60.8239	7.65711	0	0	1204.43	0	0	0	100.894	0.255172	0	0	0	0	12.1883	160.584	25.593	70.147	3998.7	0	0	0	0	0	0	0	0	0
27	0	55.8142	9.05785	77.3442	1.58431	7.71885	1755.6	112.174	3.87354	0	6.50924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963.68	61.5786	0	1.15192	0.00620382	0	0	3.57295	4.24572	0	18.0443	0.0972849	0	0	60.755	7.73542	0	0	1204.43	0	0	0	100.887	0.256067	0	0	0	0	12.3434	160.279	25.7282	70.0123	3998.7	0	0	0	0	0	0	0	0	0
